"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","genre"
"144",0.279,0.773,7,-6.718,0,0.0554,0.0194,0,0.0762,0.354,95.971,"audio_features","1XUiFMK48Yy4fgds8l9aLH","spotify:track:1XUiFMK48Yy4fgds8l9aLH","https://api.spotify.com/v1/tracks/1XUiFMK48Yy4fgds8l9aLH","https://api.spotify.com/v1/audio-analysis/1XUiFMK48Yy4fgds8l9aLH",214745,4,"pop"
"145",0.611,0.468,10,-11.084,0,0.179,0.0781,0,0.101,0.349,92.092,"audio_features","3O8NlPh2LByMU9lSRSHedm","spotify:track:3O8NlPh2LByMU9lSRSHedm","https://api.spotify.com/v1/tracks/3O8NlPh2LByMU9lSRSHedm","https://api.spotify.com/v1/audio-analysis/3O8NlPh2LByMU9lSRSHedm",245227,4,"pop"
"146",0.573,0.739,0,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,"audio_features","0prNGof3XqfTvNDxHonvdK","spotify:track:0prNGof3XqfTvNDxHonvdK","https://api.spotify.com/v1/tracks/0prNGof3XqfTvNDxHonvdK","https://api.spotify.com/v1/audio-analysis/0prNGof3XqfTvNDxHonvdK",230227,4,"pop"
"147",0.415,0.11,1,-14.901,1,0.0388,0.951,0.00236,0.0962,0.234,81.876,"audio_features","5tbJvz7EzXc9Z8odKvfvJm","spotify:track:5tbJvz7EzXc9Z8odKvfvJm","https://api.spotify.com/v1/tracks/5tbJvz7EzXc9Z8odKvfvJm","https://api.spotify.com/v1/audio-analysis/5tbJvz7EzXc9Z8odKvfvJm",240147,4,"pop"
"148",0.324,0.393,11,-7.995,1,0.0297,0.547,0,0.722,0.126,101.711,"audio_features","1Q3bb5UXqAWr7Tjuno2xcq","spotify:track:1Q3bb5UXqAWr7Tjuno2xcq","https://api.spotify.com/v1/tracks/1Q3bb5UXqAWr7Tjuno2xcq","https://api.spotify.com/v1/audio-analysis/1Q3bb5UXqAWr7Tjuno2xcq",371718,4,"pop"
"149",0.674,0.506,6,-10.532,1,0.0434,0.173,0,0.0866,0.183,145.965,"audio_features","5WoaF1B5XIEnWfmb5NZikf","spotify:track:5WoaF1B5XIEnWfmb5NZikf","https://api.spotify.com/v1/tracks/5WoaF1B5XIEnWfmb5NZikf","https://api.spotify.com/v1/audio-analysis/5WoaF1B5XIEnWfmb5NZikf",259333,4,"pop"
"150",0.706,0.572,8,-5.799,0,0.0326,0.0262,0,0.585,0.574,139.982,"audio_features","7seTcUFOhn5caSDbiSfsp0","spotify:track:7seTcUFOhn5caSDbiSfsp0","https://api.spotify.com/v1/tracks/7seTcUFOhn5caSDbiSfsp0","https://api.spotify.com/v1/audio-analysis/7seTcUFOhn5caSDbiSfsp0",214726,4,"pop"
"151",0.765,0.412,7,-8.932,0,0.0726,0.72,0,0.126,0.632,109.986,"audio_features","2BqQQXuBOuhaWeUP7okEx0","spotify:track:2BqQQXuBOuhaWeUP7okEx0","https://api.spotify.com/v1/tracks/2BqQQXuBOuhaWeUP7okEx0","https://api.spotify.com/v1/audio-analysis/2BqQQXuBOuhaWeUP7okEx0",211573,4,"pop"
"152",0.407,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,"audio_features","57kR5SniQIbsbVoIjjOUDa","spotify:track:57kR5SniQIbsbVoIjjOUDa","https://api.spotify.com/v1/tracks/57kR5SniQIbsbVoIjjOUDa","https://api.spotify.com/v1/audio-analysis/57kR5SniQIbsbVoIjjOUDa",247267,4,"pop"
"153",0.53,0.422,5,-6.262,1,0.0342,0.407,0,0.107,0.349,119.964,"audio_features","2vwlzO0Qp8kfEtzTsCXfyE","spotify:track:2vwlzO0Qp8kfEtzTsCXfyE","https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE","https://api.spotify.com/v1/audio-analysis/2vwlzO0Qp8kfEtzTsCXfyE",221360,4,"pop"
"154",0.69,0.784,1,-4.653,1,0.032,0.323,0,0.203,0.669,106.066,"audio_features","3u1S1OmAUhx5DRlLrXqyp3","spotify:track:3u1S1OmAUhx5DRlLrXqyp3","https://api.spotify.com/v1/tracks/3u1S1OmAUhx5DRlLrXqyp3","https://api.spotify.com/v1/audio-analysis/3u1S1OmAUhx5DRlLrXqyp3",194408,4,"pop"
"155",0.708,0.618,2,-4.424,1,0.0592,0.0204,6.81e-06,0.062,0.265,123.013,"audio_features","4lnAN2S1fcI0SjxEbksZVr","spotify:track:4lnAN2S1fcI0SjxEbksZVr","https://api.spotify.com/v1/tracks/4lnAN2S1fcI0SjxEbksZVr","https://api.spotify.com/v1/audio-analysis/4lnAN2S1fcI0SjxEbksZVr",186113,4,"pop"
"156",0.67,0.585,6,-4.861,0,0.0354,0.107,1.11e-06,0.131,0.447,110.03,"audio_features","7i2DJ88J7jQ8K7zqFX2fW8","spotify:track:7i2DJ88J7jQ8K7zqFX2fW8","https://api.spotify.com/v1/tracks/7i2DJ88J7jQ8K7zqFX2fW8","https://api.spotify.com/v1/audio-analysis/7i2DJ88J7jQ8K7zqFX2fW8",214802,4,"pop"
"157",0.69,0.784,1,-4.653,1,0.032,0.323,0,0.203,0.669,106.066,"audio_features","3u1S1OmAUhx5DRlLrXqyp3","spotify:track:3u1S1OmAUhx5DRlLrXqyp3","https://api.spotify.com/v1/tracks/3u1S1OmAUhx5DRlLrXqyp3","https://api.spotify.com/v1/audio-analysis/3u1S1OmAUhx5DRlLrXqyp3",194408,4,"pop"
"158",0.676,0.415,9,-9.752,1,0.508,0.0281,0,0.0915,0.146,193.206,"audio_features","1uDjaezEbalGyGnuH80zDK","spotify:track:1uDjaezEbalGyGnuH80zDK","https://api.spotify.com/v1/tracks/1uDjaezEbalGyGnuH80zDK","https://api.spotify.com/v1/audio-analysis/1uDjaezEbalGyGnuH80zDK",233507,4,"pop"
"159",0.691,0.716,7,-5.985,1,0.0351,0.0085,9.06e-06,0.263,0.507,112.035,"audio_features","5a8RPWgKSmcGBGcffmIrUi","spotify:track:5a8RPWgKSmcGBGcffmIrUi","https://api.spotify.com/v1/tracks/5a8RPWgKSmcGBGcffmIrUi","https://api.spotify.com/v1/audio-analysis/5a8RPWgKSmcGBGcffmIrUi",187027,4,"pop"
"160",0.412,0.441,11,-11.523,0,0.291,0.0296,0.0726,0.306,0.174,185.571,"audio_features","5hgnY0mVcVetszbb85qeDg","spotify:track:5hgnY0mVcVetszbb85qeDg","https://api.spotify.com/v1/tracks/5hgnY0mVcVetszbb85qeDg","https://api.spotify.com/v1/audio-analysis/5hgnY0mVcVetszbb85qeDg",319467,4,"pop"
"161",0.751,0.647,8,-7.887,0,0.241,0.211,0,0.265,0.355,104.022,"audio_features","7e6FvCvngX5job1PUYIIIL","spotify:track:7e6FvCvngX5job1PUYIIIL","https://api.spotify.com/v1/tracks/7e6FvCvngX5job1PUYIIIL","https://api.spotify.com/v1/audio-analysis/7e6FvCvngX5job1PUYIIIL",184840,4,"pop"
"162",0.656,0.615,5,-6.252,1,0.0539,0.0283,0,0.234,0.366,139.91,"audio_features","4ZJPwET9Jrgpkqi4Vo3Yg8","spotify:track:4ZJPwET9Jrgpkqi4Vo3Yg8","https://api.spotify.com/v1/tracks/4ZJPwET9Jrgpkqi4Vo3Yg8","https://api.spotify.com/v1/audio-analysis/4ZJPwET9Jrgpkqi4Vo3Yg8",197253,4,"pop"
"163",0.735,0.494,8,-7.607,0,0.115,0.0108,1.05e-06,0.108,0.143,135.159,"audio_features","4MdQkwmoI9lrUfHGD7wOzy","spotify:track:4MdQkwmoI9lrUfHGD7wOzy","https://api.spotify.com/v1/tracks/4MdQkwmoI9lrUfHGD7wOzy","https://api.spotify.com/v1/audio-analysis/4MdQkwmoI9lrUfHGD7wOzy",170752,4,"pop"
"164",0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,"audio_features","4RXpgGM7A4Hg7cFBoH5KyF","spotify:track:4RXpgGM7A4Hg7cFBoH5KyF","https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF","https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF",255093,4,"pop"
"165",0.49,0.743,0,-5.155,0,0.0409,0.255,7.21e-06,0.3,0.363,89.974,"audio_features","3RiPr603aXAoi4GHyXx0uy","spotify:track:3RiPr603aXAoi4GHyXx0uy","https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy","https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy",258827,4,"pop"
"166",0.783,0.61,7,-6.124,1,0.0696,0.343,0,0.0983,0.418,100.047,"audio_features","5o3GnrcFtvkdf3zFznuSbA","spotify:track:5o3GnrcFtvkdf3zFznuSbA","https://api.spotify.com/v1/tracks/5o3GnrcFtvkdf3zFznuSbA","https://api.spotify.com/v1/audio-analysis/5o3GnrcFtvkdf3zFznuSbA",214265,4,"pop"
"167",0.741,0.626,1,-4.826,0,0.0886,0.02,0,0.0828,0.706,108.029,"audio_features","2ZyuwVvV6Z3XJaXIFbspeE","spotify:track:2ZyuwVvV6Z3XJaXIFbspeE","https://api.spotify.com/v1/tracks/2ZyuwVvV6Z3XJaXIFbspeE","https://api.spotify.com/v1/audio-analysis/2ZyuwVvV6Z3XJaXIFbspeE",188493,4,"pop"
"168",0.765,0.412,7,-8.932,0,0.0726,0.72,0,0.126,0.632,109.986,"audio_features","2BqQQXuBOuhaWeUP7okEx0","spotify:track:2BqQQXuBOuhaWeUP7okEx0","https://api.spotify.com/v1/tracks/2BqQQXuBOuhaWeUP7okEx0","https://api.spotify.com/v1/audio-analysis/2BqQQXuBOuhaWeUP7okEx0",211573,4,"pop"
"169",0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,"audio_features","0CokSRCu5hZgPxcZBaEzVE","spotify:track:0CokSRCu5hZgPxcZBaEzVE","https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE","https://api.spotify.com/v1/audio-analysis/0CokSRCu5hZgPxcZBaEzVE",220454,4,"pop"
"170",0.735,0.494,8,-7.607,0,0.115,0.0108,1.05e-06,0.108,0.143,135.159,"audio_features","4MdQkwmoI9lrUfHGD7wOzy","spotify:track:4MdQkwmoI9lrUfHGD7wOzy","https://api.spotify.com/v1/tracks/4MdQkwmoI9lrUfHGD7wOzy","https://api.spotify.com/v1/audio-analysis/4MdQkwmoI9lrUfHGD7wOzy",170752,4,"pop"
"171",0.577,0.576,2,-6.299,1,0.0563,0.0143,0,0.602,0.12,133.973,"audio_features","30lAGXMytmKjGVZk9BBC3m","spotify:track:30lAGXMytmKjGVZk9BBC3m","https://api.spotify.com/v1/tracks/30lAGXMytmKjGVZk9BBC3m","https://api.spotify.com/v1/audio-analysis/30lAGXMytmKjGVZk9BBC3m",234040,4,"pop"
"172",0.613,0.622,1,-5.794,0,0.0334,0.00882,0,0.37,0.484,80.003,"audio_features","2y4lAQpi5VTNLu2ldeTdUH","spotify:track:2y4lAQpi5VTNLu2ldeTdUH","https://api.spotify.com/v1/tracks/2y4lAQpi5VTNLu2ldeTdUH","https://api.spotify.com/v1/audio-analysis/2y4lAQpi5VTNLu2ldeTdUH",231240,4,"pop"
"173",0.725,0.708,5,-5.331,0,0.0756,0.22,0,0.777,0.555,130.029,"audio_features","6wNeKPXF0RDKyvfKfri5hf","spotify:track:6wNeKPXF0RDKyvfKfri5hf","https://api.spotify.com/v1/tracks/6wNeKPXF0RDKyvfKfri5hf","https://api.spotify.com/v1/audio-analysis/6wNeKPXF0RDKyvfKfri5hf",231853,4,"pop"
"174",0.464,0.321,2,-11.12,1,0.0418,0.877,0,0.0789,0.306,93.528,"audio_features","0A2J5TumCpT4aJVvQHNEQW","spotify:track:0A2J5TumCpT4aJVvQHNEQW","https://api.spotify.com/v1/tracks/0A2J5TumCpT4aJVvQHNEQW","https://api.spotify.com/v1/audio-analysis/0A2J5TumCpT4aJVvQHNEQW",252760,4,"pop"
"175",0.628,0.74,5,-4.836,0,0.0358,0.00415,0,0.277,0.257,86.983,"audio_features","7xrA11O07xo57Bbg6p4hck","spotify:track:7xrA11O07xo57Bbg6p4hck","https://api.spotify.com/v1/tracks/7xrA11O07xo57Bbg6p4hck","https://api.spotify.com/v1/audio-analysis/7xrA11O07xo57Bbg6p4hck",193893,4,"pop"
"176",0.638,0.816,2,-5.503,1,0.0308,0.00149,0.00115,0.195,0.386,112.014,"audio_features","7m3povhdMDLZwuEKak0l0n","spotify:track:7m3povhdMDLZwuEKak0l0n","https://api.spotify.com/v1/tracks/7m3povhdMDLZwuEKak0l0n","https://api.spotify.com/v1/audio-analysis/7m3povhdMDLZwuEKak0l0n",190014,4,"pop"
"177",0.722,0.331,8,-7.789,1,0.0725,0.337,0.283,0.146,0.102,143.974,"audio_features","7EiZI6JVHllARrX9PUvAdX","spotify:track:7EiZI6JVHllARrX9PUvAdX","https://api.spotify.com/v1/tracks/7EiZI6JVHllARrX9PUvAdX","https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX",313547,4,"pop"
"178",0.657,0.913,11,-4.984,1,0.0528,0.00392,0.00149,0.466,0.906,108.036,"audio_features","5WSdMcWTKRdN1QYVJHJWxz","spotify:track:5WSdMcWTKRdN1QYVJHJWxz","https://api.spotify.com/v1/tracks/5WSdMcWTKRdN1QYVJHJWxz","https://api.spotify.com/v1/audio-analysis/5WSdMcWTKRdN1QYVJHJWxz",254620,4,"pop"
"179",0.499,0.638,0,-6.145,1,0.0438,0.129,0,0.631,0.253,89.98,"audio_features","4J4zx8xGJpuGndrVc06KaT","spotify:track:4J4zx8xGJpuGndrVc06KaT","https://api.spotify.com/v1/tracks/4J4zx8xGJpuGndrVc06KaT","https://api.spotify.com/v1/audio-analysis/4J4zx8xGJpuGndrVc06KaT",239835,4,"pop"
"180",0.926,0.336,0,-9.326,0,0.594,0.0392,0,0.138,0.38,92.995,"audio_features","39hnH8WdPmNT3Q3yzwC9Rg","spotify:track:39hnH8WdPmNT3Q3yzwC9Rg","https://api.spotify.com/v1/tracks/39hnH8WdPmNT3Q3yzwC9Rg","https://api.spotify.com/v1/audio-analysis/39hnH8WdPmNT3Q3yzwC9Rg",196600,4,"pop"
"181",0.501,0.648,9,-7.173,1,0.0696,0.028,1.26e-05,0.153,0.191,163.834,"audio_features","4Z1t1aMRif8ES212kTN8H2","spotify:track:4Z1t1aMRif8ES212kTN8H2","https://api.spotify.com/v1/tracks/4Z1t1aMRif8ES212kTN8H2","https://api.spotify.com/v1/audio-analysis/4Z1t1aMRif8ES212kTN8H2",225200,4,"pop"
"182",0.651,0.601,10,-5.097,0,0.0497,0.39,0,0.0882,0.512,133.954,"audio_features","7k802XMtsF57i4WS2M2MGg","spotify:track:7k802XMtsF57i4WS2M2MGg","https://api.spotify.com/v1/tracks/7k802XMtsF57i4WS2M2MGg","https://api.spotify.com/v1/audio-analysis/7k802XMtsF57i4WS2M2MGg",201422,4,"pop"
"183",0.763,0.608,5,-8.1,0,0.035,0.262,2.5e-05,0.12,0.393,121.02,"audio_features","2glGP8kEfACgJdZ86kWxhN","spotify:track:2glGP8kEfACgJdZ86kWxhN","https://api.spotify.com/v1/tracks/2glGP8kEfACgJdZ86kWxhN","https://api.spotify.com/v1/audio-analysis/2glGP8kEfACgJdZ86kWxhN",138013,4,"pop"
"184",0.708,0.618,2,-4.424,1,0.0592,0.0204,6.81e-06,0.062,0.265,123.013,"audio_features","4lnAN2S1fcI0SjxEbksZVr","spotify:track:4lnAN2S1fcI0SjxEbksZVr","https://api.spotify.com/v1/tracks/4lnAN2S1fcI0SjxEbksZVr","https://api.spotify.com/v1/audio-analysis/4lnAN2S1fcI0SjxEbksZVr",186113,4,"pop"
"185",0.713,0.831,1,-4.75,0,0.15,0.0168,0,0.118,0.584,173.948,"audio_features","1BuZAIO8WZpavWVbbq3Lci","spotify:track:1BuZAIO8WZpavWVbbq3Lci","https://api.spotify.com/v1/tracks/1BuZAIO8WZpavWVbbq3Lci","https://api.spotify.com/v1/audio-analysis/1BuZAIO8WZpavWVbbq3Lci",332301,4,"pop"
"186",0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,"audio_features","2RttW7RAu5nOAfq6YFvApB","spotify:track:2RttW7RAu5nOAfq6YFvApB","https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB","https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB",207520,4,"pop"
"187",0.387,0.413,7,-8.95,1,0.0559,0.162,1.56e-05,0.262,0.249,173.73,"audio_features","7fex2V7RzWl9nCKyILjibB","spotify:track:7fex2V7RzWl9nCKyILjibB","https://api.spotify.com/v1/tracks/7fex2V7RzWl9nCKyILjibB","https://api.spotify.com/v1/audio-analysis/7fex2V7RzWl9nCKyILjibB",257484,3,"pop"
"188",0.684,0.534,1,-5.714,1,0.277,0.136,3.4e-06,0.0368,0.836,112.889,"audio_features","5T9G49pXWTV7SHMSksvfL4","spotify:track:5T9G49pXWTV7SHMSksvfL4","https://api.spotify.com/v1/tracks/5T9G49pXWTV7SHMSksvfL4","https://api.spotify.com/v1/audio-analysis/5T9G49pXWTV7SHMSksvfL4",201827,4,"pop"
"189",0.448,0.612,2,-6.106,1,0.0708,0.216,0,0.08,0.213,97.773,"audio_features","4zIO3ilp5HvTeK3HJHxhMP","spotify:track:4zIO3ilp5HvTeK3HJHxhMP","https://api.spotify.com/v1/tracks/4zIO3ilp5HvTeK3HJHxhMP","https://api.spotify.com/v1/audio-analysis/4zIO3ilp5HvTeK3HJHxhMP",189467,4,"pop"
"190",0.891,0.692,4,-4.989,1,0.0673,0.0545,0,0.608,0.218,100.023,"audio_features","2bocAPQcUTLUXx8lAOTiK3","spotify:track:2bocAPQcUTLUXx8lAOTiK3","https://api.spotify.com/v1/tracks/2bocAPQcUTLUXx8lAOTiK3","https://api.spotify.com/v1/audio-analysis/2bocAPQcUTLUXx8lAOTiK3",209467,4,"pop"
"191",0.72,0.727,5,-3.882,1,0.0489,0.0556,0,0.138,0.481,99.994,"audio_features","4QeoDcR16IHpmmgFGQDrCp","spotify:track:4QeoDcR16IHpmmgFGQDrCp","https://api.spotify.com/v1/tracks/4QeoDcR16IHpmmgFGQDrCp","https://api.spotify.com/v1/audio-analysis/4QeoDcR16IHpmmgFGQDrCp",223190,4,"pop"
"192",0.913,0.223,11,-12.421,0,0.321,0.257,8.78e-05,0.0786,0.35,139.968,"audio_features","6RD9GItAGZ3gbUbx14okHF","spotify:track:6RD9GItAGZ3gbUbx14okHF","https://api.spotify.com/v1/tracks/6RD9GItAGZ3gbUbx14okHF","https://api.spotify.com/v1/audio-analysis/6RD9GItAGZ3gbUbx14okHF",212547,4,"pop"
"193",0.422,0.321,5,-8.952,1,0.0294,0.76,2.33e-06,0.429,0.28,78.533,"audio_features","6ZeQp2XTOiPCePWRfCHSo5","spotify:track:6ZeQp2XTOiPCePWRfCHSo5","https://api.spotify.com/v1/tracks/6ZeQp2XTOiPCePWRfCHSo5","https://api.spotify.com/v1/audio-analysis/6ZeQp2XTOiPCePWRfCHSo5",196347,4,"pop"
"194",0.657,0.913,11,-4.984,1,0.0528,0.00392,0.00149,0.466,0.906,108.036,"audio_features","5WSdMcWTKRdN1QYVJHJWxz","spotify:track:5WSdMcWTKRdN1QYVJHJWxz","https://api.spotify.com/v1/tracks/5WSdMcWTKRdN1QYVJHJWxz","https://api.spotify.com/v1/audio-analysis/5WSdMcWTKRdN1QYVJHJWxz",254620,4,"pop"
"195",0.709,0.698,1,-5.181,1,0.0788,0.0751,0,0.272,0.754,143.949,"audio_features","5W4vPDfwFNQqt7frRjL41t","spotify:track:5W4vPDfwFNQqt7frRjL41t","https://api.spotify.com/v1/tracks/5W4vPDfwFNQqt7frRjL41t","https://api.spotify.com/v1/audio-analysis/5W4vPDfwFNQqt7frRjL41t",182947,4,"pop"
"196",0.627,0.703,0,-4.884,1,0.236,0.563,0,0.0962,0.64,81.897,"audio_features","6jizk5lOUnfpaZXYMdfeC6","spotify:track:6jizk5lOUnfpaZXYMdfeC6","https://api.spotify.com/v1/tracks/6jizk5lOUnfpaZXYMdfeC6","https://api.spotify.com/v1/audio-analysis/6jizk5lOUnfpaZXYMdfeC6",217307,4,"pop"
"197",0.635,0.496,0,-7.301,1,0.0936,0.443,0,0.121,0.373,121.696,"audio_features","6mDoM5FGbr1Or5nY9pTnLy","spotify:track:6mDoM5FGbr1Or5nY9pTnLy","https://api.spotify.com/v1/tracks/6mDoM5FGbr1Or5nY9pTnLy","https://api.spotify.com/v1/audio-analysis/6mDoM5FGbr1Or5nY9pTnLy",235082,4,"pop"
"198",0.616,0.589,0,-7.254,0,0.138,0.203,0,0.103,0.668,89.964,"audio_features","1lfdblv0aY4tTrt3WvX0zX","spotify:track:1lfdblv0aY4tTrt3WvX0zX","https://api.spotify.com/v1/tracks/1lfdblv0aY4tTrt3WvX0zX","https://api.spotify.com/v1/audio-analysis/1lfdblv0aY4tTrt3WvX0zX",194467,4,"pop"
"199",0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,"audio_features","5N4erncE7kuUccm7zEmwzk","spotify:track:5N4erncE7kuUccm7zEmwzk","https://api.spotify.com/v1/tracks/5N4erncE7kuUccm7zEmwzk","https://api.spotify.com/v1/audio-analysis/5N4erncE7kuUccm7zEmwzk",238173,4,"pop"
"200",0.842,0.597,2,-6.336,1,0.0627,0.00252,0,0.124,0.298,145.992,"audio_features","25oOaleife6E2MIKmFkPvg","spotify:track:25oOaleife6E2MIKmFkPvg","https://api.spotify.com/v1/tracks/25oOaleife6E2MIKmFkPvg","https://api.spotify.com/v1/audio-analysis/25oOaleife6E2MIKmFkPvg",215307,4,"pop"
"201",0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,"audio_features","23i3AkDGUo6wZJP15V67kQ","spotify:track:23i3AkDGUo6wZJP15V67kQ","https://api.spotify.com/v1/tracks/23i3AkDGUo6wZJP15V67kQ","https://api.spotify.com/v1/audio-analysis/23i3AkDGUo6wZJP15V67kQ",220773,4,"pop"
"202",0.773,0.849,8,-8.345,0,0.0587,0.057,0.0103,0.397,0.913,119.981,"audio_features","00vk0sEfb6mr2ehwSw0Uhn","spotify:track:00vk0sEfb6mr2ehwSw0Uhn","https://api.spotify.com/v1/tracks/00vk0sEfb6mr2ehwSw0Uhn","https://api.spotify.com/v1/audio-analysis/00vk0sEfb6mr2ehwSw0Uhn",192227,4,"pop"
"203",0.646,0.431,6,-8.517,1,0.0262,0.637,6.99e-06,0.113,0.292,90.034,"audio_features","3WKg25vrbjJlkhsgl2W4p3","spotify:track:3WKg25vrbjJlkhsgl2W4p3","https://api.spotify.com/v1/tracks/3WKg25vrbjJlkhsgl2W4p3","https://api.spotify.com/v1/audio-analysis/3WKg25vrbjJlkhsgl2W4p3",220627,4,"pop"
"204",0.655,0.666,5,-5.309,1,0.0612,0.134,2.12e-05,0.0683,0.272,102.977,"audio_features","2OALaHcDdKkjYEpAr0Qzab","spotify:track:2OALaHcDdKkjYEpAr0Qzab","https://api.spotify.com/v1/tracks/2OALaHcDdKkjYEpAr0Qzab","https://api.spotify.com/v1/audio-analysis/2OALaHcDdKkjYEpAr0Qzab",181812,4,"pop"
"205",0.412,0.548,10,-6.981,1,0.243,0.0173,0,0.181,0.176,81.293,"audio_features","4VJ7mnW4wjjIgPBM6KWvPu","spotify:track:4VJ7mnW4wjjIgPBM6KWvPu","https://api.spotify.com/v1/tracks/4VJ7mnW4wjjIgPBM6KWvPu","https://api.spotify.com/v1/audio-analysis/4VJ7mnW4wjjIgPBM6KWvPu",325615,4,"pop"
"206",0.628,0.74,5,-4.836,0,0.0358,0.00415,0,0.277,0.257,86.983,"audio_features","7xrA11O07xo57Bbg6p4hck","spotify:track:7xrA11O07xo57Bbg6p4hck","https://api.spotify.com/v1/tracks/7xrA11O07xo57Bbg6p4hck","https://api.spotify.com/v1/audio-analysis/7xrA11O07xo57Bbg6p4hck",193893,4,"pop"
"207",0.755,0.599,8,-5.042,1,0.224,0.147,0,0.109,0.755,133.123,"audio_features","10Igtw8bSDyyFs7KIsKngZ","spotify:track:10Igtw8bSDyyFs7KIsKngZ","https://api.spotify.com/v1/tracks/10Igtw8bSDyyFs7KIsKngZ","https://api.spotify.com/v1/audio-analysis/10Igtw8bSDyyFs7KIsKngZ",216632,4,"pop"
"208",0.926,0.336,0,-9.326,0,0.594,0.0392,0,0.138,0.38,92.995,"audio_features","39hnH8WdPmNT3Q3yzwC9Rg","spotify:track:39hnH8WdPmNT3Q3yzwC9Rg","https://api.spotify.com/v1/tracks/39hnH8WdPmNT3Q3yzwC9Rg","https://api.spotify.com/v1/audio-analysis/39hnH8WdPmNT3Q3yzwC9Rg",196600,4,"pop"
"209",0.856,0.527,2,-5.225,1,0.0997,0.392,0,0.11,0.386,98.052,"audio_features","0Dc7J9VPV4eOInoxUiZrsL","spotify:track:0Dc7J9VPV4eOInoxUiZrsL","https://api.spotify.com/v1/tracks/0Dc7J9VPV4eOInoxUiZrsL","https://api.spotify.com/v1/audio-analysis/0Dc7J9VPV4eOInoxUiZrsL",266840,4,"pop"
"210",0.767,0.678,0,-6.249,1,0.054,0.0221,4.82e-05,0.258,0.217,121.01,"audio_features","15fZrZhdK0g1BS9sDeW6sD","spotify:track:15fZrZhdK0g1BS9sDeW6sD","https://api.spotify.com/v1/tracks/15fZrZhdK0g1BS9sDeW6sD","https://api.spotify.com/v1/audio-analysis/15fZrZhdK0g1BS9sDeW6sD",168636,4,"pop"
"211",0.599,0.396,10,-10.489,0,0.0392,0.738,2.19e-05,0.102,0.134,111.072,"audio_features","2mj7x99sNUsVHPBRK51zlG","spotify:track:2mj7x99sNUsVHPBRK51zlG","https://api.spotify.com/v1/tracks/2mj7x99sNUsVHPBRK51zlG","https://api.spotify.com/v1/audio-analysis/2mj7x99sNUsVHPBRK51zlG",246327,4,"pop"
"212",0.501,0.648,9,-7.173,1,0.0696,0.028,1.26e-05,0.153,0.191,163.834,"audio_features","4Z1t1aMRif8ES212kTN8H2","spotify:track:4Z1t1aMRif8ES212kTN8H2","https://api.spotify.com/v1/tracks/4Z1t1aMRif8ES212kTN8H2","https://api.spotify.com/v1/audio-analysis/4Z1t1aMRif8ES212kTN8H2",225200,4,"pop"
"213",0.681,0.372,5,-8.237,1,0.0432,0.64,0,0.169,0.476,91.873,"audio_features","1mXVgsBdtIVeCLJnSnmtdV","spotify:track:1mXVgsBdtIVeCLJnSnmtdV","https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV","https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV",201000,4,"pop"
"214",0.687,0.493,5,-5.76,1,0.0761,0.143,0,0.108,0.398,99.15,"audio_features","23WboaxKiajhKOy509k6oe","spotify:track:23WboaxKiajhKOy509k6oe","https://api.spotify.com/v1/tracks/23WboaxKiajhKOy509k6oe","https://api.spotify.com/v1/audio-analysis/23WboaxKiajhKOy509k6oe",236813,4,"pop"
"215",0.628,0.737,7,-4.437,1,0.041,0.0625,0,0.0777,0.592,91.507,"audio_features","1cOyWWUr3oXJIxY0AjJEx9","spotify:track:1cOyWWUr3oXJIxY0AjJEx9","https://api.spotify.com/v1/tracks/1cOyWWUr3oXJIxY0AjJEx9","https://api.spotify.com/v1/audio-analysis/1cOyWWUr3oXJIxY0AjJEx9",185194,4,"pop"
